"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",1,0.994328302564233,0.752628431524158,0.50602182897633,0.613909884248133,0.979476910742623,0.112517925397663,0.313009268244752,0.123606416769571
"2",0.994328302564233,1,0.707093755136059,0.427722676751646,0.589984622606539,0.970106682501434,0.0638214483685862,0.296606342419028,0.0824531111893553
"3",0.752628431524158,0.707093755136059,1,0.724457495584717,0.400471200909997,0.715953015193977,0.134791079032608,0.436798626588515,0.192102411407595
"4",0.50602182897633,0.427722676751646,0.724457495584717,1,0.223780552043021,0.453194529357937,0.214781905735695,0.641146592329966,0.361574902885668
"5",0.613909884248133,0.589984622606539,0.400471200909997,0.223780552043021,1,0.673643999347932,0.0219326263524416,0.0909491349418368,0.0306314303582695
"6",0.979476910742623,0.970106682501434,0.715953015193977,0.453194529357937,0.673643999347932,1,0.0662221430158939,0.287142665318956,0.108533861006414
"7",0.112517925397663,0.0638214483685862,0.134791079032608,0.214781905735695,0.0219326263524416,0.0662221430158939,1,0.56511892519599,0.842310944692227
"8",0.313009268244752,0.296606342419028,0.436798626588515,0.641146592329966,0.0909491349418368,0.287142665318956,0.56511892519599,1,0.613591798937107
"9",0.123606416769571,0.0824531111893553,0.192102411407595,0.361574902885668,0.0306314303582695,0.108533861006414,0.842310944692227,0.613591798937107,1
"10",0,0,0,0,0,0,0,0,0
"11",6.91720986045752e-19,-0.000512820512820513,-0.0209523809523809,-0.04375,0.0332494758909853,0.00174097664543525,-0.10810551558753,-0.068,-0.103042505592841
"12",0.00051282051282051,2.20315441460195e-19,-0.0247252747252747,-0.0516426282051282,0.0351556200612804,-0.00249060917850726,-0.125069175428888,-0.0696728558797524,-0.115083462398899
"13",0.0209523809523809,0.0247252747252747,9.62405434927068e-19,-0.023051948051948,0.0550110267091399,0.023906030275457,-0.101233299075026,-0.0520824003582624,-0.086725355181731
"14",0.04375,0.0516426282051282,0.0230519480519481,0,0.078812893081761,0.048765923566879,-0.083228417266187,-0.030948275862069,-0.0601090604026846
"15",-0.0332494758909853,-0.0351556200612804,-0.0550110267091399,-0.078812893081761,0,-0.0274406121059168,-0.153929686439528,-0.112296681847755,-0.142585792072939
"16",-0.00174097664543525,0.00249060917850726,-0.023906030275457,-0.048765923566879,0.0274406121059168,0,-0.123768501122669,-0.0709422358884252,-0.106185611080238
"17",0.10810551558753,0.125069175428888,0.101233299075026,0.0832284172661871,0.153929686439528,0.123768501122669,-1.59822320246245e-18,0.0395435375837261,0.0136159528752837
"18",0.068,0.0696728558797524,0.0520824003582624,0.030948275862069,0.112296681847755,0.0709422358884252,-0.0395435375837261,0,-0.0341124739643601
"19",0.103042505592841,0.115083462398899,0.086725355181731,0.0601090604026846,0.142585792072939,0.106185611080238,-0.0136159528752837,0.0341124739643601,2.32848788721719e-20
