"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",1,0.000667830580605292,2.08082479076388e-05,0.0326921979683514,0.0545490655985487,0.895111670833364,0.156093204029559,0.918608856799561,0.930891057024123
"2",0.000667830580605292,1,0.494122869994458,0.175643070572445,0.180380049824677,0.000473486363895605,1.91588263402374e-05,0.00241516275333102,0.00222569303046679
"3",2.08082479076388e-05,0.494122869994458,1,0.0326082840126015,0.0482927906325707,1.78012615124828e-05,6.68169337225193e-07,0.000372901323752055,0.000180229905576218
"4",0.0326921979683514,0.175643070572445,0.0326082840126015,1,0.993673737223316,0.0220650809592239,0.00119060712752339,0.0589896095098209,0.0677739335958127
"5",0.0545490655985487,0.180380049824677,0.0482927906325707,0.993673737223316,1,0.0449204361493534,0.00395490735840217,0.109303667320771,0.102094086668901
"6",0.895111670833364,0.000473486363895605,1.78012615124828e-05,0.0220650809592239,0.0449204361493534,1,0.217691106154646,0.745347372731664,0.907952350285281
"7",0.156093204029559,1.91588263402374e-05,6.68169337225193e-07,0.00119060712752339,0.00395490735840217,0.217691106154646,1,0.184679115122264,0.172408770888349
"8",0.918608856799561,0.00241516275333102,0.000372901323752055,0.0589896095098209,0.109303667320771,0.745347372731664,0.184679115122264,1,0.912939281924896
"9",0.930891057024123,0.00222569303046679,0.000180229905576218,0.0677739335958127,0.102094086668901,0.907952350285281,0.172408770888349,0.912939281924896,1
"10",0,0,0,0,0,0,0,0,0
"11",0,0.224345991561181,0.281495726495727,0.14062893081761,0.126582809224319,-0.00874734607218684,-0.0962647754137116,0.00689189189189189,0.00585585585585586
"12",-0.224345991561181,-1.19742581708051e-18,0.0446689386562804,-0.0880105087174588,-0.0870551707666587,-0.227807788438281,-0.286426070562887,-0.200735545672255,-0.202360588436538
"13",-0.281495726495727,-0.0446689386562804,0,-0.139292049669408,-0.128729237219803,-0.280540584680712,-0.334060738316057,-0.236183298683299,-0.248570686070686
"14",-0.14062893081761,0.0880105087174588,0.139292049669408,0,0.000553775562675526,-0.148980491126868,-0.216869619519158,-0.124766275709672,-0.120686724460309
"15",-0.126582809224319,0.0870551707666587,0.128729237219803,-0.000553775562675526,0,-0.130513159476025,-0.192827512377894,-0.105813360530342,-0.10802311745708
"16",0.00874734607218684,0.227807788438281,0.280540584680712,0.148980491126868,0.130513159476025,0,-0.0827573745313276,0.0215613702874849,0.00770356343604751
"17",0.0962647754137116,0.286426070562887,0.334060738316057,0.216869619519158,0.192827512377894,0.0827573745313276,0,0.0903296913935212,0.092917385470577
"18",-0.0068918918918919,0.200735545672255,0.236183298683299,0.124766275709672,0.105813360530342,-0.0215613702874849,-0.0903296913935212,1.34572931814586e-18,-0.00739590942293645
"19",-0.00585585585585586,0.202360588436538,0.248570686070686,0.120686724460309,0.10802311745708,-0.00770356343604751,-0.092917385470577,0.00739590942293645,0
