"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",1,0.417678692414819,0.124280060746344,0.425364825400235,0.354241517047746,0.32677628753457,0.368606668268323,0.68619375324291,0.772720156966073
"2",0.417678692414819,1,0.377408928300138,0.943464776163978,0.79982222321767,0.698581204362212,0.109755167594659,0.72792068379435,0.258908405950703
"3",0.124280060746344,0.377408928300138,1,0.428766242760885,0.60157722568672,0.697183170349891,0.0165212879604528,0.260940522175337,0.0466588092712617
"4",0.425364825400235,0.943464776163978,0.428766242760885,1,0.866575018378444,0.729801380999241,0.115582678016507,0.688595176698537,0.250968907203567
"5",0.354241517047746,0.79982222321767,0.60157722568672,0.866575018378444,1,0.883862622921098,0.0685921203300254,0.570669176086262,0.205334901502682
"6",0.32677628753457,0.698581204362212,0.697183170349891,0.729801380999241,0.883862622921098,1,0.0577162559512356,0.501809197280408,0.143110086836698
"7",0.368606668268323,0.109755167594659,0.0165212879604528,0.115582678016507,0.0685921203300254,0.0577162559512356,1,0.199304141517952,0.618332513457343
"8",0.68619375324291,0.72792068379435,0.260940522175337,0.688595176698537,0.570669176086262,0.501809197280408,0.199304141517952,1,0.436917434058555
"9",0.772720156966073,0.258908405950703,0.0466588092712617,0.250968907203567,0.205334901502682,0.143110086836698,0.618332513457343,0.436917434058555,1
"10",0,0,0,0,0,0,0,0,0
"11",-1.22852778635533e-18,0.0532800532800533,0.100690448791715,0.0524059274059274,0.060799073537927,0.0643560261394656,-0.0606521138436032,0.0269392769392769,-0.0193038254262744
"12",-0.0532800532800533,-6.42876288172495e-19,0.0576517364492048,0.00468441814595661,0.0166176710762698,0.0253552180303773,-0.107519549008911,-0.0231288981288981,-0.0750915750915751
"13",-0.100690448791715,-0.0576517364492048,6.58069546464303e-19,-0.0516877637130802,-0.0340643392727566,-0.025397081351286,-0.160651764072179,-0.0744098528908655,-0.131878067682769
"14",-0.0524059274059274,-0.00468441814595661,0.0516877637130802,1.36289773092569e-18,0.0110240078392945,0.0226196308998857,-0.105791962174941,-0.0266372141372141,-0.0763561834990406
"15",-0.060799073537927,-0.0166176710762698,0.0340643392727566,-0.0110240078392945,0,0.00957442492596049,-0.122238785743326,-0.0376140471681873,-0.0841024307812297
"16",-0.0643560261394656,-0.0253552180303773,0.025397081351286,-0.0226196308998857,-0.00957442492596048,0,-0.127388535031847,-0.044542950593906,-0.0972312491875731
"17",0.0606521138436032,0.107519549008911,0.160651764072179,0.105791962174941,0.122238785743326,0.127388535031847,0,0.0874065554916619,0.0340136054421769
"18",-0.0269392769392769,0.0231288981288981,0.0744098528908655,0.0266372141372141,0.0376140471681873,0.044542950593906,-0.0874065554916619,7.01068566938262e-19,-0.0523993381136238
"19",0.0193038254262744,0.0750915750915751,0.131878067682769,0.0763561834990407,0.0841024307812297,0.0972312491875731,-0.0340136054421769,0.0523993381136238,1.6299910212197e-19
