"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",1,0.00189561456652849,3.74104418896519e-05,0.0127312472718962,0.163587193576433,0.189968080392817,0.935008128272295,0.747945992413801,0.359187884079346
"2",0.00189561456652849,1,0.258705114266241,0.526056121005143,0.097268530783072,0.0993400986578491,0.00432475904698416,0.00144410748821251,0.044550590120689
"3",3.74104418896519e-05,0.258705114266241,1,0.0881728249890353,0.00705384834284531,0.00877463074490088,0.000226881174465995,4.25607081805815e-05,0.00329405877527207
"4",0.0127312472718962,0.526056121005143,0.0881728249890353,1,0.2800568661354,0.292898930921619,0.0212097792657634,0.00801840125584312,0.147126099475563
"5",0.163587193576433,0.097268530783072,0.00705384834284531,0.2800568661354,1,0.969548465996742,0.186773410630669,0.106763659651061,0.652221067449325
"6",0.189968080392817,0.0993400986578491,0.00877463074490088,0.292898930921619,0.969548465996742,1,0.183194496892349,0.114019717745288,0.69479747892368
"7",0.935008128272295,0.00432475904698416,0.000226881174465995,0.0212097792657634,0.186773410630669,0.183194496892349,1,0.909747777118539,0.362774807470135
"8",0.747945992413801,0.00144410748821251,4.25607081805815e-05,0.00801840125584312,0.106763659651061,0.114019717745288,0.909747777118539,1,0.277818933605316
"9",0.359187884079346,0.044550590120689,0.00329405877527207,0.147126099475563,0.652221067449325,0.69479747892368,0.362774807470135,0.277818933605316,1
"10",0,0,0,0,0,0,0,0,0
"11",9.5337511033892e-19,0.204810126582278,0.272692307692308,0.164786324786325,0.0917400419287212,0.0865817409766454,-0.00557919621749409,-0.0215765765765766,0.0615873015873016
"12",-0.204810126582278,1.51651063366643e-19,0.0737585199610516,-0.0414232392080493,-0.107754159700661,-0.107433685398694,-0.19122003770536,-0.210785152240848,-0.133169723585637
"13",-0.272692307692308,-0.0737585199610516,0,-0.111686390532544,-0.175616835994194,-0.171362077413033,-0.247817785051828,-0.271656271656272,-0.19540380254666
"14",-0.164786324786325,0.0414232392080493,0.111686390532544,6.87356377300105e-19,-0.0704321883567167,-0.0687979748489303,-0.15489179850882,-0.175978863478863,-0.0964154892726321
"15",-0.0917400419287212,0.107754159700661,0.175616835994194,0.0704321883567167,0,0.00252373512798943,-0.0883625496230876,-0.106578276389597,-0.0298635177341377
"16",-0.0865817409766454,0.107433685398694,0.171362077413033,0.0687979748489303,-0.00252373512798943,0,-0.089352667479785,-0.10475124806335,-0.0260843190779497
"17",0.00557919621749409,0.19122003770536,0.247817785051828,0.15489179850882,0.0883625496230876,0.089352667479785,0,-0.00776308223116734,0.0620929222752931
"18",0.0215765765765766,0.210785152240848,0.271656271656272,0.175978863478863,0.106578276389597,0.10475124806335,0.00776308223116734,1.27393755267047e-18,0.0731292517006803
"19",-0.0615873015873016,0.133169723585637,0.19540380254666,0.0964154892726321,0.0298635177341377,0.0260843190779496,-0.0620929222752931,-0.0731292517006803,0
