"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",1,0.601511170147386,0.0418564723074534,0.678309728917429,0.535891939207189,0.109700421509653,0.0394475189668723,0.00294268070781839,0.00363694515061024
"2",0.601511170147386,1,0.109759704658493,0.939914199985844,0.886897291459052,0.227974610067946,0.113934381902263,0.00853204260605596,0.0106272823830802
"3",0.0418564723074534,0.109759704658493,1,0.102553041487562,0.153126303657751,0.772524347586358,0.888616458098209,0.292177795060295,0.322837576180612
"4",0.678309728917429,0.939914199985844,0.102553041487562,1,0.791727162266153,0.188794600235652,0.0952722168760848,0.00769515963008812,0.0100516105322555
"5",0.535891939207189,0.886897291459052,0.153126303657751,0.791727162266153,1,0.258152334191309,0.130989565065266,0.0147299858418618,0.014860015379155
"6",0.109700421509653,0.227974610067946,0.772524347586358,0.188794600235652,0.258152334191309,1,0.655123867152865,0.19067698540083,0.171052128081504
"7",0.0394475189668723,0.113934381902263,0.888616458098209,0.0952722168760848,0.130989565065266,0.655123867152865,1,0.401178656934516,0.43781068176531
"8",0.00294268070781839,0.00853204260605596,0.292177795060295,0.00769515963008812,0.0147299858418618,0.19067698540083,0.401178656934516,1,0.983410055135691
"9",0.00363694515061024,0.0106272823830802,0.322837576180612,0.0100516105322555,0.014860015379155,0.171052128081504,0.43781068176531,0.983410055135691,1
"10",0,0,0,0,0,0,0,0,0
"11",-2.32848788721719e-20,-0.0345829949130082,-0.135274121851303,-0.0273489932885906,-0.0408593980836605,-0.10617016670275,-0.139987624351468,-0.201016032811335,-0.195220388173408
"12",0.0345829949130082,0,-0.104930101745388,0.00493630573248407,-0.00929375475704042,-0.0789808917197452,-0.106111939287166,-0.175557324840764,-0.169306248924083
"13",0.135274121851303,0.104930101745388,0,0.10661525974026,0.0934411500449236,0.0190615835777126,-0.00948696693377545,-0.0706619769119769,-0.0658564408564409
"14",0.0273489932885906,-0.00493630573248408,-0.10661525974026,0,-0.0171383647798742,-0.0856854838709677,-0.111480496453901,-0.177083333333333,-0.169805743243243
"15",0.0408593980836605,0.00929375475704042,-0.0934411500449236,0.0171383647798742,0,-0.0738486508419558,-0.101074981042865,-0.162299091544375,-0.160929797722251
"16",0.10617016670275,0.0789808917197452,-0.0190615835777126,0.0856854838709677,0.0738486508419558,0,-0.0301075268817204,-0.0876344086021505,-0.0910200523103749
"17",0.139987624351468,0.106111939287166,0.00948696693377544,0.111480496453901,0.101074981042865,0.0301075268817204,3.61400724161835e-19,-0.0575748620961387,-0.0528560475368986
"18",0.201016032811335,0.175557324840764,0.0706619769119769,0.177083333333333,0.162299091544375,0.0876344086021505,0.0575748620961387,0,-0.00145457957957958
"19",0.195220388173408,0.169306248924083,0.0658564408564409,0.169805743243243,0.160929797722251,0.0910200523103749,0.0528560475368986,0.00145457957957958,3.45040015703157e-19
