"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",1,0.00168160069287677,0.0419384652246496,0.297531672666161,0.547847554513319,0.67870419727971,0.028886022003066,0.849680756949149,0.529063402835441
"2",0.00168160069287677,1,0.266036770695634,0.0462916535916582,0.0346407458314589,0.0210778482003191,8.04208769153509e-07,0.00542143688585474,0.000571977381932558
"3",0.0419384652246496,0.266036770695634,1,0.334679386995822,0.262824374146712,0.169552809683832,7.78075080907052e-05,0.0604389362073899,0.014413141641813
"4",0.297531672666161,0.0462916535916582,0.334679386995822,1,0.811910051703019,0.649993089074868,0.00259788672439235,0.317866653954299,0.137914544122135
"5",0.547847554513319,0.0346407458314589,0.262824374146712,0.811910051703019,1,0.822316278462842,0.00845303127179124,0.447596650537268,0.248389958965033
"6",0.67870419727971,0.0210778482003191,0.169552809683832,0.649993089074868,0.822316278462842,1,0.0164506925374703,0.53394204138085,0.31541203282936
"7",0.028886022003066,8.04208769153509e-07,7.78075080907052e-05,0.00259788672439235,0.00845303127179124,0.0164506925374703,1,0.0888154658419336,0.149471551568929
"8",0.849680756949149,0.00542143688585474,0.0604389362073899,0.317866653954299,0.447596650537268,0.53394204138085,0.0888154658419336,1,0.7233042587743
"9",0.529063402835441,0.000571977381932558,0.014413141641813,0.137914544122135,0.248389958965033,0.31541203282936,0.149471551568929,0.7233042587743,1
"10",0,0,0,0,0,0,0,0,0
"11",-7.41340836121582e-19,0.2054235073103,0.133240177543975,0.0684731934731935,0.0394573579286955,0.027165872102581,-0.147064203402232,-0.0126383683430663,-0.0419445419445419
"12",-0.2054235073103,0,-0.0722872382772072,-0.129898403483309,-0.137483475543805,-0.149868641031765,-0.329524315705554,-0.183402980034612,-0.227562468128506
"13",-0.133240177543975,0.0722872382772072,0,-0.0630071405387861,-0.0730065306780618,-0.0894087485979811,-0.264262791941523,-0.124033642001529,-0.161905576462539
"14",-0.0684731934731935,0.129898403483309,0.0630071405387861,-3.05105611359703e-19,-0.0155969296096685,-0.0296575787082116,-0.202058504875406,-0.0662106350025813,-0.0984927234927235
"15",-0.0394573579286955,0.137483475543805,0.0730065306780618,0.0155969296096685,0,-0.0146738692251875,-0.176415178971921,-0.0502714487239773,-0.0765191943535893
"16",-0.027165872102581,0.149868641031765,0.0894087485979811,0.0296575787082116,0.0146738692251875,-6.58069546464303e-19,-0.160456409342129,-0.0411180018690001,-0.0664556962025317
"17",0.147064203402232,0.329524315705554,0.264262791941523,0.202058504875406,0.176415178971921,0.160456409342129,0,0.115464599678609,0.097972972972973
"18",0.0126383683430663,0.183402980034612,0.124033642001529,0.0662106350025813,0.0502714487239773,0.0411180018690001,-0.115464599678609,0,-0.0238073644113913
"19",0.0419445419445419,0.227562468128506,0.161905576462538,0.0984927234927235,0.0765191943535893,0.0664556962025317,-0.097972972972973,0.0238073644113913,3.45040015703157e-19
