time,CPU_percent,memory_rss,memory_vms,memory_share,memory_data
1100,22.6,248422400,487030784,28119040,353824768
1110,31.4,248422400,487030784,28119040,353824768
1120,23.0,248422400,487030784,28119040,353824768
1130,28.7,248422400,487030784,28119040,353824768
1140,29.2,248422400,487030784,28119040,353824768
1150,29.5,248422400,487030784,28119040,353824768
1160,29.8,248422400,487030784,28119040,353824768
1170,26.6,248422400,487030784,28119040,353824768
1180,30.9,248422400,487030784,28119040,353824768
1190,39.0,248422400,487030784,28119040,353824768
1200,36.1,248422400,487030784,28119040,353824768
1210,31.8,248422400,487030784,28119040,353824768
1220,28.1,247726080,487030784,28119040,353824768
1230,30.8,248266752,487030784,28119040,353824768
1241,31.8,250167296,490229760,28119040,357023744
1251,35.9,251002880,490229760,28119040,357023744
1261,33.2,251543552,490229760,28119040,357023744
1271,21.6,251543552,490229760,28119040,357023744
1281,31.3,251543552,490229760,28119040,357023744
1291,28.2,251543552,490229760,28119040,357023744
1301,29.9,251543552,490229760,28119040,357023744
1311,24.4,251543552,490229760,28119040,357023744
1321,34.9,251543552,490229760,28119040,357023744
1331,31.1,251543552,490229760,28119040,357023744
1341,33.8,251543552,490229760,28119040,357023744
1351,29.7,251543552,490229760,28119040,357023744
1361,21.3,251543552,490229760,28119040,357023744
1371,35.4,251543552,490229760,28119040,357023744
1381,26.4,251543552,490229760,28119040,357023744
1391,29.9,251543552,490229760,28119040,357023744
1401,32.1,251543552,490229760,28119040,357023744
1411,35.2,251543552,490229760,28119040,357023744
1421,29.8,251543552,490229760,28119040,357023744
1431,31.1,251543552,490229760,28119040,357023744
1441,28.6,251543552,490229760,28119040,357023744
1451,32.4,251543552,490229760,28119040,357023744
1461,27.3,251543552,490229760,28119040,357023744
1471,26.0,251543552,490229760,28119040,357023744
1481,22.8,253411328,492322816,28119040,359116800
1491,27.2,251596800,492322816,28119040,359116800
1501,29.1,251473920,492322816,28119040,359116800
1511,28.9,252010496,492322816,28119040,359116800
1521,29.3,252010496,492322816,28119040,359116800
1531,28.3,252010496,492322816,28119040,359116800
1541,31.9,252010496,492322816,28119040,359116800
1551,28.4,252010496,492322816,28119040,359116800
1561,34.5,251793408,492322816,28119040,359116800
1571,27.4,252334080,492322816,28119040,359116800
1581,27.3,252334080,492322816,28119040,359116800
1591,28.3,253956096,492322816,28119040,359116800
1601,25.4,255193088,494256128,28119040,361050112
1611,27.4,254672896,494256128,28119040,361050112
1621,27.6,255004672,494256128,28119040,361050112
1631,25.1,255004672,494256128,28119040,361050112
1641,29.8,255422464,494256128,28119040,361050112
1651,30.0,255692800,494256128,28119040,361050112
1661,32.2,255721472,494256128,28119040,361050112
1671,28.8,255721472,494256128,28119040,361050112
1681,27.5,255721472,494256128,28119040,361050112
1691,32.0,255201280,494256128,28119040,361050112
1701,28.7,255201280,494256128,28119040,361050112
1711,26.0,255467520,494256128,28119040,361050112
1721,28.2,255467520,494256128,28119040,361050112
1731,22.6,255467520,494256128,28119040,361050112
1741,29.7,255467520,494256128,28119040,361050112
1751,32.0,254681088,494256128,28119040,361050112
1761,34.4,255508480,494256128,28119040,361050112
1771,31.4,254423040,494256128,28119040,361050112
1781,25.8,255508480,494256128,28119040,361050112
1791,24.1,255344640,494256128,28119040,361050112
1801,31.3,255614976,494256128,28119040,361050112
1811,26.5,255614976,494256128,28119040,361050112
1821,26.0,255614976,494256128,28119040,361050112
1831,25.3,255614976,494256128,28119040,361050112
1841,32.8,255201280,494256128,28119040,361050112
1851,37.4,255201280,494256128,28119040,361050112
1861,35.1,255467520,494256128,28119040,361050112
1871,34.8,256819200,495628288,28119040,362422272
1881,29.3,256327680,495628288,28119040,362422272
1891,29.6,256585728,495628288,28119040,362422272
1901,31.9,256331776,495628288,28119040,362422272
1911,29.0,256331776,495628288,28119040,362422272
1921,28.1,256331776,495628288,28119040,362422272
1931,25.4,256331776,495628288,28119040,362422272
1941,30.5,256331776,495628288,28119040,362422272
1951,28.8,256065536,495628288,28119040,362422272
1961,30.6,256065536,495628288,28119040,362422272
1971,28.5,256065536,495628288,28119040,362422272
1981,28.9,256065536,495628288,28119040,362422272
1991,26.7,256065536,495628288,28119040,362422272
2001,26.9,256065536,495628288,28119040,362422272
2011,23.6,256065536,495628288,28119040,362422272
2021,32.8,256065536,495628288,28119040,362422272
2031,28.3,256065536,495628288,28119040,362422272
2041,33.9,256065536,495628288,28119040,362422272
2051,27.5,256065536,495628288,28119040,362422272
2061,33.1,256065536,495628288,28119040,362422272
2071,31.4,256065536,495628288,28119040,362422272
2081,26.3,256065536,495628288,28119040,362422272
2091,36.0,255520768,495628288,28119040,362422272
2101,31.9,256331776,495628288,28119040,362422272
2111,36.7,256065536,495628288,28119040,362422272
2121,26.1,256065536,495628288,28119040,362422272
2131,35.1,256065536,495628288,28119040,362422272
2141,29.8,256065536,495628288,28119040,362422272
2151,27.6,256065536,495628288,28119040,362422272
2161,30.7,256065536,495628288,28119040,362422272
2171,33.1,256065536,495628288,28119040,362422272
2181,25.7,256065536,495628288,28119040,362422272
2191,29.9,257413120,496074752,28119040,362868736
2201,33.2,257130496,496074752,28119040,362868736
2211,36.4,256872448,496074752,28119040,362868736
2221,27.4,256872448,496074752,28119040,362868736
2231,28.0,256872448,496074752,28119040,362868736
2241,32.6,256872448,496074752,28119040,362868736
2251,28.7,256872448,496074752,28119040,362868736
2261,33.7,256872448,496074752,28119040,362868736
2271,27.7,256872448,496074752,28119040,362868736
2281,27.2,257138688,496074752,28119040,362868736
2291,36.6,257339392,496074752,28119040,362868736
2301,27.1,257339392,496074752,28119040,362868736
2311,31.1,257339392,496074752,28119040,362868736
2321,31.2,257339392,496074752,28119040,362868736
2331,30.7,257339392,496074752,28119040,362868736
2341,32.5,257339392,496074752,28119040,362868736
2351,41.6,257339392,496074752,28119040,362868736
2361,26.0,257609728,496074752,28119040,362868736
2371,26.4,257609728,496074752,28119040,362868736
2381,31.7,257609728,496074752,28119040,362868736
2391,36.0,257609728,496074752,28119040,362868736
2401,29.6,257609728,496074752,28119040,362868736
2411,22.5,257609728,496074752,28119040,362868736
2421,24.1,257609728,496074752,28119040,362868736
2431,35.0,257609728,496074752,28119040,362868736
2441,36.7,257609728,496074752,28119040,362868736
2451,37.6,257609728,496074752,28119040,362868736
2461,27.3,257609728,496074752,28119040,362868736
2471,33.5,257609728,496074752,28119040,362868736
2482,30.6,257609728,496074752,28119040,362868736
2492,30.4,257142784,496074752,28119040,362868736
2502,19.9,257142784,496074752,28119040,362868736
2512,34.2,257409024,496074752,28119040,362868736
2522,31.2,257409024,496074752,28119040,362868736
2532,35.6,257409024,496074752,28119040,362868736
2542,29.1,257658880,496074752,28119040,362868736
2552,30.5,257658880,496074752,28119040,362868736
2562,26.0,257658880,496074752,28119040,362868736
2572,30.5,257658880,496074752,28119040,362868736
2582,27.4,257658880,496074752,28119040,362868736
2592,23.9,257658880,496074752,28119040,362868736
2602,27.3,257658880,496074752,28119040,362868736
2612,38.0,257658880,496074752,28119040,362868736
2622,23.6,257658880,496074752,28119040,362868736
2632,23.9,257658880,496074752,28119040,362868736
2642,32.0,257658880,496074752,28119040,362868736
2652,23.2,257658880,496074752,28119040,362868736
2662,37.0,257658880,496074752,28119040,362868736
2672,35.4,257658880,496074752,28119040,362868736
2682,30.6,257654784,496074752,28119040,362868736
2692,33.4,257654784,496074752,28119040,362868736
2702,28.3,257654784,496074752,28119040,362868736
2712,32.0,257654784,496074752,28119040,362868736
2722,25.8,257654784,496074752,28119040,362868736
2732,40.0,257654784,496074752,28119040,362868736
2742,28.7,257654784,496074752,28119040,362868736
2752,29.9,257654784,496074752,28119040,362868736
2762,29.0,257654784,496074752,28119040,362868736
2772,28.8,257654784,496074752,28119040,362868736
2782,31.4,257654784,496074752,28119040,362868736
2792,26.3,257654784,496074752,28119040,362868736
2802,23.8,257654784,496074752,28119040,362868736
2812,28.5,257654784,496074752,28119040,362868736
2822,25.2,257654784,496074752,28119040,362868736
2832,29.6,257654784,496074752,28119040,362868736
2842,27.3,257654784,496074752,28119040,362868736
2852,30.6,257654784,496074752,28119040,362868736
2862,27.1,257654784,496074752,28119040,362868736
2872,31.5,257654784,496074752,28119040,362868736
2882,23.0,257654784,496074752,28119040,362868736
2892,30.3,257134592,496074752,28119040,362868736
2902,30.9,257134592,496074752,28119040,362868736
2912,28.8,257654784,496074752,28119040,362868736
2922,33.5,257654784,496074752,28119040,362868736
2932,31.0,257654784,496074752,28119040,362868736
2942,33.3,257654784,496074752,28119040,362868736
2952,34.5,257654784,496074752,28119040,362868736
2962,30.6,257654784,496074752,28119040,362868736
2972,30.3,257654784,496074752,28119040,362868736
2982,26.6,257654784,496074752,28119040,362868736
2992,33.8,257654784,496074752,28119040,362868736
