"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",1,0.001674780254208,0.00126922271188278,0.00200661738950761,0.00707303808990832,0.000346356600114302,0.0131932649017289,0.0130479598916933,0.0203643556644619
"2",0.001674780254208,1,0.969550990771517,0.88721682490747,0.549241704538014,0.785011518805935,0.432367824181903,0.383916180722432,0.272166445694024
"3",0.00126922271188278,0.969550990771517,1,0.921883727176168,0.540280353598227,0.662113471176566,0.42736911272317,0.425072932469519,0.272023289425559
"4",0.00200661738950761,0.88721682490747,0.921883727176168,1,0.634901052304185,0.651172375556488,0.523009713706662,0.493273725478674,0.326135985183067
"5",0.00707303808990832,0.549241704538014,0.540280353598227,0.634901052304185,1,0.36012454329773,0.82883584695088,0.818846678706244,0.615098164001024
"6",0.000346356600114302,0.785011518805935,0.662113471176566,0.651172375556488,0.36012454329773,1,0.255711214372213,0.196161734228002,0.178556493357379
"7",0.0131932649017289,0.432367824181903,0.42736911272317,0.523009713706662,0.82883584695088,0.255711214372213,1,0.917704089692804,0.805829006144056
"8",0.0130479598916933,0.383916180722432,0.425072932469519,0.493273725478674,0.818846678706244,0.196161734228002,0.917704089692804,1,0.830118393300554
"9",0.0203643556644619,0.272166445694024,0.272023289425559,0.326135985183067,0.615098164001024,0.178556493357379,0.805829006144056,0.830118393300554,1
"10",0,0,0,0,0,0,0,0,0
"11",1.60055345713173e-18,0.165815972222222,0.170052083333333,0.163003472222222,0.142118055555556,0.188784722222222,0.13078125,0.130989583333333,0.122395833333333
"12",-0.165815972222222,1.07471540347626e-18,-0.00203125,-0.0075,-0.0316145833333333,0.0144097222222222,-0.0414409722222222,-0.0459548611111111,-0.0579513888888889
"13",-0.170052083333333,0.00203125,1.71574993795831e-18,-0.00519097222222222,-0.0323263888888889,0.0230729166666667,-0.0418923611111111,-0.0421006944444444,-0.05796875
"14",-0.163003472222222,0.0075,0.00519097222222223,-5.73723649606913e-20,-0.0250694444444444,0.0238715277777778,-0.0337152777777778,-0.0361631944444444,-0.0518229166666667
"15",-0.142118055555556,0.0316145833333333,0.0323263888888889,0.0250694444444444,-2.44397239714441e-19,0.0482986111111111,-0.0114236111111111,-0.0121006944444444,-0.0265451388888889
"16",-0.188784722222222,-0.0144097222222222,-0.0230729166666667,-0.0238715277777778,-0.0482986111111111,-2.06585688949009e-18,-0.0599826388888889,-0.0682118055555556,-0.0709895833333333
"17",-0.13078125,0.0414409722222222,0.0418923611111111,0.0337152777777778,0.0114236111111111,0.0599826388888889,6.42841538102864e-19,-0.00546875,-0.0129861111111111
"18",-0.130989583333333,0.0459548611111111,0.0421006944444444,0.0361631944444444,0.0121006944444444,0.0682118055555556,0.00546875,-1.43973013487971e-18,-0.0113368055555556
"19",-0.122395833333333,0.0579513888888889,0.05796875,0.0518229166666667,0.0265451388888889,0.0709895833333333,0.0129861111111111,0.0113368055555556,-2.03287907341032e-18
