Fri Feb 23 13:42:46 2018    ../cProfile_results/110100011011101101/cProfile.log

         680865947 function calls (660538449 primitive calls) in 4916.101 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
37471/32958 1985.117    0.053 2401.978    0.073 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/tornado/gen.py:1037(run)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/db/models/expressions.py:643(Col)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/db/migrations/operations/fields.py:159(AlterField)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/cssutils/prodparser.py:347(ProdParser)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/graphql/api.py:98(Meta)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/lib-python/2.7/decimal.py:3748(_ContextManager)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/jinja2/_compat.py:58(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/social_django/storage.py:179(DjangoPartialMixin)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/utils/lru_cache.py:16(_HashedSeq)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/jinja2/loaders.py:322(PrefixLoader)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/contrib/staticfiles/finders.py:116(AppDirectoriesFinder)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/jinja2/environment.py:1138(TemplateModule)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/jinja2/nodes.py:393(Expr)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/conf/__init__.py:140(UserSettingsHolder)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/gunicorn/workers/gtornado.py:97(_HTTPServer)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/dashboard/discount/forms.py:74(Meta)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/db/models/functions/datetime.py:243(TruncSecond)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/dashboard/discount/forms.py:108(Meta)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/forms/fields.py:756(__init__)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/views/generic/dates.py:331(BaseDateListView)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/lib-python/2.7/UserDict.py:57(items)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/rest_framework/exceptions.py:155(NotAuthenticated)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/views/debug.py:27(CallableSettingWrapper)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/graphene/types/scalars.py:152(ID)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/search/index.py:230(RelatedFields)
        2    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/six.py:812(add_metaclass)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/google_measurement_protocol/__init__.py:208(EnhancedPurchase)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/db/models/query_utils.py:30(QueryWrapper)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/openid/store/interface.py:6(OpenIDStore)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/iso8601/iso8601.py:78(Utc)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/template/base.py:327(Token)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/forms/widgets.py:776(RendererMixin)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/PIL/Image.py:450(_E)
        3    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/jsonfield/subclassing.py:44(make_contrib)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/order/models.py:293(OrderedItemManager)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/contrib/postgres/fields/ranges.py:135(RangeContainedBy)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/core/serializers/base.py:18(DeserializationError)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/core/servers/basehttp.py:98(WSGIRequestHandler)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/oauthlib/oauth2/rfc6749/grant_types/refresh_token.py:18(RefreshTokenGrant)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/views/generic/dates.py:78(MonthMixin)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/graphene/types/inputobjecttype.py:41(InputObjectType)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/gunicorn/config.py:126(uid)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/jsonfield/subclassing.py:12(SubfieldBase)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/packaging/specifiers.py:670(__len__)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/middleware/csrf.py:135(CsrfViewMiddleware)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/test/testcases.py:1384(SerializeMixin)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/http/multipartparser.py:479(BoundaryIter)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/cssutils/css/value.py:647(MSValue)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/tornado/platform/posix.py:47(fileno)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/template/loader_tags.py:24(BlockContext)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/views/generic/dates.py:137(DayMixin)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/openid/extensions/ax.py:592(FetchResponse)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/mock/mock.py:2025(MagicProxy)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/markdown/blockparser.py:7(State)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/contrib/postgres/search.py:7(SearchVectorExact)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/jinja2/bccache.py:195(FileSystemBytecodeCache)
        3    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/graphene/pyutils/enum.py:64(_is_descriptor)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/openid/yadis/accept.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/order/models.py:29(OrderManager)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/contrib/postgres/fields/ranges.py:94(BigIntegerRangeField)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/db/models/signals.py:13(ModelSignal)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/cssutils/errorhandler.py:107(ErrorHandler)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/jinja2/bccache.py:117(BytecodeCache)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/utils/translation/__init__.py:168(override)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/template/backends/django.py:19(DjangoTemplates)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/jinja2/bccache.py:60(Bucket)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/cssutils/prodparser.py:51(Choice)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/forms/fields.py:216(CharField)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/core/serializers/base.py:154(Deserializer)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/contrib/admin/checks.py:857(InlineModelAdminChecks)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/templatetags/i18n.py:102(BlockTranslateNode)
        2    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/pkg_resources/__init__.py:2535(version)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/contrib/staticfiles/storage.py:299(ManifestFilesMixin)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/oauthlib/oauth2/rfc6749/clients/mobile_application.py:16(MobileApplicationClient)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/views/generic/base.py:110(TemplateResponseMixin)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/rest_framework/renderers.py:40(BaseRenderer)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/mock/mock.py:2048(_ANY)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/requests/sessions.py:90(SessionRedirectMixin)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/pbr/version.py:121(from_pip_string)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/versatileimagefield/apps.py:4(VersatileImageFieldConfig)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/core/checks/messages.py:14(CheckMessage)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/lib_pypy/cffi/model.py:271(ConstPointerType)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/rest_framework/utils/serializer_helpers.py:85(NestedBoundField)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/db/utils.py:59(__init__)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/lib-python/2.7/xml/etree/ElementTree.py:104(_SimpleElementPath)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/core/files/uploadhandler.py:65(FileUploadHandler)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/forms/fields.py:381(BaseTemporalField)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/graphene/types/scalars.py:11(ScalarTypeMeta)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/test/testcases.py:1221(LiveServerThread)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/rest_framework/validators.py:276(UniqueForYearValidator)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/db/models/expressions.py:707(ExpressionWrapper)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/template/smartif.py:149(IfParser)
        2    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/pyparsing.py:643(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/markupsafe/__init__.py:218(_MagicFormatMapping)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/graphql/language/ast.py:601(ObjectValue)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/contrib/staticfiles/finders.py:45(FileSystemFinder)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/jinja2/compiler.py:130(Frame)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/graphql/language/ast.py:1049(InterfaceTypeDefinition)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/lib-python/2.7/encodings/hex_codec.py:57(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/lib-python/2.7/urllib2.py:942(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/cssutils/util.py:471(Base2)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/social_django/context_processors.py:17(LazyDict)
        2    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/mptt/models.py:248(MPTTMeta)
        1    0.000    0.000    0.000    0.000 /home/seasun/jit_test/application/saleor/saleor/dashboard/discount/forms.py:92(Meta)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/oauthlib/oauth2/rfc6749/errors.py:290(AccountSelectionRequried)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/db/models/sql/datastructures.py:28(Join)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/contrib/messages/storage/session.py:11(SessionStorage)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/pyparsing.py:3147(parseImpl)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/db/models/aggregates.py:60(Count)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/mptt/templatetags/mptt_tags.py:22(FullTreeForModelNode)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/lib-python/2.7/difflib.py:764(Differ)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/markdown/blockparser.py:41(BlockParser)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/db/models/fields/reverse_related.py:186(ManyToOneRel)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/test/utils.py:57(ContextList)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/requests/adapters.py:51(BaseAdapter)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/oauthlib/oauth2/rfc6749/clients/web_application.py:17(WebApplicationClient)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/graphql/language/ast.py:917(ObjectTypeDefinition)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/template/base.py:372(Lexer)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/rest_framework/validators.py:248(UniqueForDateValidator)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/gunicorn/util.py:60(_setproctitle)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/markdown/blockprocessors.py:41(BlockProcessor)
        1    0.000    0.000    0.000    0.000 /home/seasun/Programs/PyPy/pypy2-v5.7.1-linux64/site-packages/django/test/utils.py:661(LoggingCaptureMixin)
